"uname2","upost","uopin"
"Khundan","11 May 2026","Nah! Design is good for me"
"","24 Apr 2026","design sucks ngl, they should go back to the old one"
"Furkan","03 Apr 2026","i dont like Apple but camera is way better than Xiaomi"
"","19 Mar 2026","no."
"Prithvi","08 Feb 2026","Great phone"
"Anonymous","13 Nov 2025","Do you sometimes feel scammed by the phone industry’s growing greed?I was browsing through old nostalgic ASMR videos of S7 unboxing, S9 unboxing… Each had a packed box with proper headphones, power bloc, and even a USB-C adapter. 
 
Fast forward to now, the headphone jack is discarded, the box kept getting smaller and thinner. First they removed the headphone Jacks, then the power bloc, then literally everything else except for the phone and a cable. The same goes for iPhones (which are largely responsible for this downsizing) Samsung, etc. 
 
I watched an iPhone 14 Pro Max unboxing video last time and I was so bored with the content. It felt so empty and underwhelming, like you feel when you just got robbed. 
 
I switched to an older device unboxing and things got better. But do you feel like the phone tech keeps robbing us, every year a little more? Removing more (once) important features instead of adding more? Feels like their additions are gimmicky for the most part (at least for me,) and they’ve kind of run out of things to add so instead they remove rudimentary stuff and disguise it as “revolutionary.” “Bold.” Blablabla. 
 
I do feel a pang of guilt for spending so much money on today’s devices. Proportionate to those times, an S7 or a 6s+ were the upscale phones, they were considered premium and had everything for their era and everything you wanted in a phone. 
 
Yes they have never been this smooth and advanced than before, but this will quickly get old when the next most advanced device comes out and so on, and so many sacrifices were made along the way in the name of greed (in my op) , that I can’t help but feel scammed when I compare it to what we had before."
"NitroAAW","05 Nov 2025","For the pricing i might as well build a whole pc for gaming wise and communication or other stuff on the older iphone models. 1400$ for a phone holy shit that's nuts"
"Anonymous","01 Nov 2025","😀"
"Anonymous","28 Oct 2025","Whoever says that Apple came out first with this orange trend, I use Samsung Galaxy S24+ Sandstone Orange from 2 years ago. So stop being stupid 😄"
"Anonymous","26 Oct 2025","Jesus Christ. I'm here to check specs and features before I buy one phone or another. If I wanted to watch a bunch of basement dwellers argue, I'd go to reddit"
"IQ200","26 Oct 2025","Do you use 7680 fps in 720p resolution?  
 
Are you aware of how much light it has to go trough the sensor to get somewhat usable clips?  
 
Are you?  
 
I don't think so.  
 
Sure, in numbers game, Huawei still holling some records, but what is the real use of it?  
 
Quad bayer camera sensor in collab with Sony, now that's what every phone has in this time and age. Non-quad bayer sensors for the main sensor is really hard to find even in entry level devices. That was something really useful. The same can be said for periscope telephoto sensor. But super-slow-motion reccording is not in use by mainstream population. 
 
To answer your question.  
 
Huawei and Apple have different bussiness model and different aproach. Apple is watching others what they do and look for things that people want. So, in another words, Apple is a silent observer and they do copy others, but they do it on their own terms and results are often better.  
 
It's pointless to talk who copied who.  
 
Show me just one phone who didn't copy nobody and is 100% original. Forget about phones. Just show me a tech product which is 100% original. There is no such things in tech world buddy.  
 
But if you sleep better knowing all mighty Apple copied Huawei, so be it.  
 
Lol."
"","25 Oct 2025","The thing is, it's better than yours, envy is bad."
"Moon","25 Oct 2025","But you can dig trenches with it."
"Anonymous","18 Oct 2025","Apple product quality is worse nowadays and they are far behind the competition. ios, even if more optimized and a bit  more secure out of the box, simply sucks and has many issues, like problems with opening files or delaying notifications. You should rather get a honor, nothing phone or smth and then use stuff like netguard, duckduckgo's feature for blocking apps' tracking and use aurora store/f-droid instead of play store."
"","04 Oct 2025","This 2Tb model is such a cash grab 
 
The upgrade from the 1Tb to the 2Tb is ~400$ 
1Tb of external SSD storage is ~100$ 
 
You can get 4Tb of storage for the price of 1Tb in house storage... I guess if you'd like to not carry external SSD's the 2Tb model is for you... even if it's kind of a scam"
"Doc","16 Sep 2025","The new ios 26 sucks. All my colors ahave gone crazy and my whasup app are block"
"","15 Sep 2025","Majority of users aren't going to know how to do something like that."
"","14 Sep 2025","Ugly back design 👎"
"Anonymous","12 Sep 2025","*Wireless  
Learn to read"
"","12 Sep 2025","1. So How come Xiaomi Note 15 Pro+, Asus ROG Phone 9 Pro, ZTE nubia RedMagic Astra, Sony Xperia 1 VII, and the current Samsung Galaxy S25 Ultra use the Standard Li-ion? 
2. How can you call it Mediocre if the DXO Score hasn't been released yet? 
3. So how come you didn't even know that this iPhone 17 Pro Max has HDR Vivid? It hasn't been released yet. And you're making claims that HDR Vivid doesn't exist? 
4. Here in my Country. We used Alternative Payment system other than Apple Pay. And the NFC works fine. It's called tap to pay. How come you didn't even know that? 
5. And how does that work if your hands are sweaty? The Display got wet or your hands are dirty? I have that issue on my S23 Ultra. 
6. What kind of Software are you installing on your android? You think the Majority are using AOSP to install Unknown Software on their own Smartphone?  
7. And you think the Android Phones offer Storage Upgradability? You think the Majority of Android Smartphones still has Expandable Storage thru Micro-SD card? None! All smartphone users use AI? You sure about that? If you say that iOS apps are Much more Heavier than on Android. Then How come Sniper Elite 4, Hitman World of Assassination, Grid Legends, Death Stranding, Prince of Persia: Lost Crown, Assassin's Creed Mirage, and many more runs on a 8GB iPhone 16 Pro Max with no issues to FPS going down as low as 10FPS? Clearly you don't know how iOS works."
"Anonymous","12 Sep 2025","""Many Android phones use Si/C battery...of course, as iPhone users only know Samsung and Google, you can't know !"" 
 
Actually there aren't that many. It's actually pretty new technology and it's good for us of course. But ""stating"" fact that many android phone uses it is wrong because it doesn't yet."
"","11 Sep 2025","They don't even come close. That's like comparing a Hyundai to a Koenigsegg."
"Anonymous","11 Sep 2025","Why would it need HDR10+ if dolby vision is superior and more widespread? Not to mention that dolby vision and hdr10+ won’t make much of a difference on a screen that is already really good. And it DOES support 100% dci p3. If apple wanted it, it could easily have 85% rec 2020 coverage aswell."
"","11 Sep 2025","2TB phone is crazy that's sick 🔥"
"Marco","11 Sep 2025","Why don't you go buy one?"
"Angelow","11 Sep 2025","Umm.... No"
"Anonymous","11 Sep 2025","About screen, no HDR10+ ? No 100% DCI-P3 ? 
About camera...single 1/2.55"" tele when you can get 2 tele or better 1/1.4"" inch sensor. 
Apple cut costs everywhere. 
10 months ago I get a phone far far better than 16 Pro Max which was 35% more expensive with half"
"Anonymous","11 Sep 2025","And yet nobody will opt out to buy an android over iPhone 🤣  
And just to correct you, ni iPhone has the best camera, battery, screen, unmatched performance, unmatched OS, unmatched CPU unmatched GPU, A19 Pro alone is 5x faster than 8 elite while consuming a fraction of power. Nobody wants your androids"
"","11 Sep 2025","12GB RAM on Apple iPhone 17 series. Damn! Apple has really come very far to achieve this great feat on an iPhone. Impressive!"
"Anonymous","10 Sep 2025","Oh my God this phone is SO FAST!! Literally DOUBLE the performance of my iPhone 16 Pro Max 1TB!!! We are looking at 4090 level GPU and X3D level cpu performance maybe even better!! This is the FASTEST phone ever made! A19 Pro is a monster chip! The cameras are Awesome Screen is so smooth 120hz iOS = 240hz on any other platform, battery life is out of the world i can't believe this is not even a 5000mah battery ot feels like 15000mah!! iOS 26 is so smooth and fast and it looks so good!! iPhone 17 pretty much destroyed all androids present and future ones! 8 Elite, Dimensity 9400... don't hold a candle to A19 Pro! WAYY better GPU wayyy Better CPU i can't wait to play all my beautiful games in desktop quality on my new iPhone 17 Pro Max!!! Meanwhile android users with 8 elite and dimensity will still be stuck in 2016 360p not even 30fps 🤣🤣🤣"
"Anonymous","10 Sep 2025","ugly as hell, why dont they fix the 16 pro max top speaker fluctuation problem. this 17 pro max shouldve been release back iphone 12 instead of 2025"
"Anonymous","10 Sep 2025","Then S25 Ultra and Pixel'10 Pro have X10 and and Oppo Find X8 Pro has x12 ! 
It's x4, 100mm optical, X8 is obtain by cropping a 12MP picture with the 48MP sensor !"
"Anonymous","10 Sep 2025","The 2TB version of this in the Philippines is USD$2629. Who is crazy enough to spend that much on a phone that has been redesigned time and again and practically offers nothing else  compared to previous generations and the competition. Unless you're a damn contractor in this country, this is an absolute waste of money."
"","10 Sep 2025","2 tb ??? Apple ATE. Finally a new industry standard for phones."
"Alex","09 Sep 2025","Apple always will be couple years behind Android,repeat,couple years behind. 
Samsung especially, will always be a better phone than an iPhone, 100%"
"Anonymous","09 Sep 2025","You are way too superstitious. 
 
Be it Apple or Google 
 
There's no such thing as ""privacy"" in the realm of Digital world 😏 
 
Am i right siri ?😉"
"","06 Sep 2025","Yes, iphone copied Poco, Redmi , Xiaomi. 
 
But Xiaomi flagship phones are now priced almost the same as an iphone 17 pro max.  
Apple iphones have better quality and global ecosystem. 
So, iphone is the better choice at USD$1,300 dollars"
"Anonymous","02 Sep 2025","Yeah, the design might not be everyone’s cup of tea, but let’s be real—people will still buy the iPhone 17 Pro Max. At the end of the day, it’s less about looks and more about the status symbol. 😂📱✨"
"Anonymous","27 Aug 2025","Buy a 1TB iPhone instead."
"","07 Aug 2025","This design is ugly, been honest here. Nothing they did only Isheeps see innovation here we all know anything apple does they see it as😱 apple dominance is over long time ago. The cat posted on X aka Twitter that apple is teaming up with samsung for something big, they know they are not hot anymore so they are looking ways to get back on top, I find samsung stu*** for doing this. 
 
As a Samsung user, I don’t like this. 
Samsung helping Apple build better chips to boost iPhone performance feels like feeding your rival the tools to beat you. 
Yeah, Samsung makes money, but Apple gains more — power, innovation, dominance. 
Short-term profit. Long-term risk. 
Not a smart move at all🤦🏽‍♂️"
"","28 Jul 2025","we dont record in ""Hz"" 💔"
"BeatMyMeat","24 Jul 2025","Yes, you must wait for it. Things might turn away"
"Emotions","15 Jul 2025","6.9 inch? I hope Samsung is better than iPhone"
"","25 Jun 2025","Don't worry bro. Upcoming i Fold can beat that 🤣😂🤣😂"
"","20 Jun 2025","That rear camera design makes it look like a Xiaomi Poco knockoff."
"Anonymous","20 Jun 2025","Police, this is my poco phone. Please apprehend the thief."
"Anonymous","19 Jun 2025","Because fast charging kills the battery early."
"Anonymous","19 Jun 2025","man stupid people are all around the globe I assume that you believe the earth is flat🤦‍♂️ it's not a gimmick you can watch the results by yourself other than spreading apple fanboy misinformation and propaganda.pls reconsider your life."
"","19 Jun 2025","More like AncientPaperweight Sans Minus."
"ano","19 Jun 2025","you went on full roller coaster mood lol"
"","19 Jun 2025","It should be named as iphone 26 pro max"
"","19 Jun 2025","And here...we...go"
"","17 hours ago","I'm never going back to iPhone. Apple could release one that shoots laser beams, teleports me anywhere for free, and makes me breakfast every morning... I'd still pass. 🤣"
"Phung Bakhong Jubong","15 Jun 2026","Mostly you can change to A21s. easy and futuristic technology."
"Anonymous","14 Jun 2026","They will get transferred from Android to Iphone with instructions on whatsapp official help page. Other way around is harder Iphone->Android"
"Raghu Bhang Puitoilo","05 Jun 2026","Buy A21s you means right. so good."
"","04 Jun 2026","It always itches my brain when I don't correct some random brainless imps online but I HAD to leave this here since someone didn't do their research. Androids in particular, especially xiaomi of course isn't new to the same cam plateue on the 17pm, poco f6 pro and xiaomi 11 ultra are sole examples"
"Sam A55 User","03 Jun 2026","Apple copied Xiaomi? :) Oh my... Xiaomi fans head really is empty :) Apple first released this design, later Xiaomi did that. But Chinese crap fans total lost head, sadly :)"
"Anonymous","31 May 2026","Nope, not possible , tried it lost everything. Then I tried again and with an alternative method, methods lost more and more, good thing I screen shotted everything after the first time."
"Khor bukhong jibongi","22 May 2026","yes, you mean A21s right. the right choice of best friends"
"Anonymous","21 May 2026","alavaet this phone 😍 its perfect for daily use 😍 highly recommended 😍"
"","19 May 2026","Maybe it’s some silly bots posting it. There’s an A21s (a midrange phone from 2020) but there’s no “A21s Professional”."
"Shar shi khang puhok","14 May 2026","After update ios 26.5 my iphone cannot charge normally. what to do?"
"Dhoto Ghong Jipek li","13 May 2026","Primary phone with A21s right. so good"
"","12 May 2026","It's not ideal as I am trying to make it a primary phone"
"James Vulotoghong li","11 May 2026","Design same with A21s friends"
"","08 May 2026","“The Samsung Galaxy A21s is a mid-range Android smartphone released in May 2020” so what are you on about? Why is the A21s even being brought up? And as far as I know, there’s no A21s Professional…"
"James Tongi Jubohtoi","28 Apr 2026","iPhone 17 Pro Max same spec with the best A21s surely."
"","23 Apr 2026","What are y'all talking bout some ""A21s Professional"""
"DanDman","12 Apr 2026","Good phone but ugly as hell"
"","12 Apr 2026","After iPhone 17 pro max released Most of the phone companies start copying them"
"Dri Ghang Utoik liew","30 Mar 2026","Yes. absolutely. then the power button unavailable to switch off."
"AnonD-1204702","19 Mar 2026","this phone lag when using PPSSPP and retroarch, what a waste"
"Deivid","17 Mar 2026","The best phone...."
"Thuek Bhokojang luik","17 Mar 2026","understand with A21s Professional"
"Bhuto phokong fuek","17 Mar 2026","Get from A21s is correct."
"JayZee","16 Mar 2026","Those are android Issues... Not iPhone... may be you Got Fake Chinese iPhone"
"Anonymous","16 Mar 2026","Go to gym man. It's not heave at all"
"Anonymous","16 Mar 2026","Settings> Privacy & Security> Motion & Fitness"
"phar bhikang rukonge","16 Mar 2026","yes. To heavy. lets choice A21s"
"The","14 Mar 2026","Do you know  how heavy the phone is?233 grams. Heavier than android’s folding phone!"
"Anonymous","13 Mar 2026","Howdo u disable step counting on device per se..so that it keeps taking into account the watch data"
"Anonymous","09 Mar 2026","Check your apps, disable notifications for apps that don't need it. Disable background app refresh, disable steps tracking on the device, disable location tracking for useless(for you) features and apps."
"Anonymous","08 Mar 2026","Me not understand..."
"Anonymous","04 Mar 2026","Bro what are your usual settings.  Mine doesn’t last even a full day and heats up a lot while using camera, notability, safari, you tube"
"Abhi","02 Mar 2026","Anyone facing battery drain with 17 pro max…. Specially while using apps like notability and whatsapp. Also the keyboard shows predictions in some apps and doesn’t in some… and as seen by all the 26.3 is laggy for sure.. poor heat management.. gets so hot at times that i have to place it on table… not a premium device experience"
"Anonymous","01 Mar 2026","Bro what are your usual settings.  Mine doesn’t last even a full day and heats up a lot while using camera, notability, safari, you tube"
"","28 Feb 2026","I've used Androids for well over 5 years and iPhones for about 2-3 years as of today. I was really stuck between waiting for the S26 Ultra instead but spontaneously got this instead on my birthday and on Christmas. 
I believe that this is definitely a great iPhone. However, I'm not a big fan of the dynamic island staying the same. But, I am really a big fan of the design. I don't understand why 90%+ of people hate the design; I really like it in my opinion. Even the 5G antenna is placed in a really nice location in my opinion; it looks much better than those placed on the sides, but everyone seems to hate it. 
The most significant thing that I have experienced after upgrading from my 15 pro max was its battery life. Its battery life is crazy for a phone this thin. It lasts 2 days on regular use, and still 1.5 days on heavy use. It's quite impressive since the 13 pro max. Also, the phone never quite gets hot either, which is also not something that I have seen in any other phone."
"","26 Feb 2026","I don’t know why because it’s not even much better or different than the 16’s."
"Phou ruih tung kongh","25 Feb 2026","no doubt. its true"
"Anonymous","24 Feb 2026","17 pro max sell like hot cacke lol"
"Anonymous","24 Feb 2026","After a fake news about IPhone 17 pro max orange pinik colors shifting it seems some likes the pinik color of iphone 17 pro max and it seems apple might bring iphone 18 pro max pinish color lol"
"","23 Feb 2026","I'll have you with us Ceramic Shield 2, Mohs level 5 is NOT here gonna have is."
"Him","23 Feb 2026","Even me and u we aren’t the same."
"haiden","23 Feb 2026","wow what made you so angry? 
someone also please check on Godzilla"
"","22 Feb 2026","First Worst iPhone ever. 
Apple iPhone 17 Pro Max is completely a worth it, very bad so much, this Battery 4823mAh is This knew that to Xiaomi & Samsung go to Android, this is even iPhone 17 Pro Max's body is not happy in iOS."
"Anonymous","21 Feb 2026","Wait dear just wait, Apple is the only brand out there which makes sure almost every manufactured iphone gets sold out within 4 years of its release. The demand for 2tb 1tb is going to come like crazy just wait till end of the year. I clearly wrote lots of updates, lots of ai, lots of space taken, 1tb 2tb iphone prices are high, people buying 256 or max 512gb, like 80 percent prefer 256 and 512. 256gb by mid 2027 will be what is 64gb or even 128gb, but i see 1tb 2tb being normal by 2028 all phones."
